,TIMESTAMP,TRENDFLAGS,STATUS,VALUE,HISTORY_ID,TRENDFLAGS_TAG,STATUS_TAG,sensor_type
1441,2023-03-28 15:05:00.042,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1440,2023-03-28 15:04:00.048,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1439,2023-03-28 15:03:00.089,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1438,2023-03-28 15:02:00.062,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1437,2023-03-28 15:01:00.044,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1436,2023-03-28 15:00:00.711,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1435,2023-03-28 14:59:00.125,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1434,2023-03-28 14:58:00.108,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1433,2023-03-28 14:57:00.062,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1432,2023-03-28 14:56:00.032,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1431,2023-03-28 14:55:00.047,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1430,2023-03-28 14:54:00.085,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1429,2023-03-28 14:53:00.067,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1428,2023-03-28 14:52:00.034,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1427,2023-03-28 14:51:00.057,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1426,2023-03-28 14:50:00.057,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1425,2023-03-28 14:49:00.039,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1424,2023-03-28 14:48:00.046,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1423,2023-03-28 14:47:00.028,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1422,2023-03-28 14:46:00.039,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1421,2023-03-28 14:45:00.065,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1420,2023-03-28 14:44:00.046,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1419,2023-03-28 14:43:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1418,2023-03-28 14:42:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1417,2023-03-28 14:41:00.040,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1416,2023-03-28 14:40:00.057,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1415,2023-03-28 14:39:00.050,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1414,2023-03-28 14:38:00.037,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1413,2023-03-28 14:37:00.048,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1412,2023-03-28 14:36:00.037,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1411,2023-03-28 14:35:00.039,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1410,2023-03-28 14:34:00.040,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1409,2023-03-28 14:33:00.038,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1408,2023-03-28 14:32:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1407,2023-03-28 14:31:00.046,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1406,2023-03-28 14:30:00.052,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1405,2023-03-28 14:29:00.048,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1404,2023-03-28 14:28:00.054,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1403,2023-03-28 14:27:00.058,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1402,2023-03-28 14:26:00.042,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1401,2023-03-28 14:25:00.037,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1400,2023-03-28 14:24:00.053,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1399,2023-03-28 14:23:00.031,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1398,2023-03-28 14:22:00.062,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1397,2023-03-28 14:21:00.036,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1396,2023-03-28 14:20:00.047,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1395,2023-03-28 14:19:00.039,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1394,2023-03-28 14:18:00.046,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1393,2023-03-28 14:17:00.617,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1392,2023-03-28 14:16:00.044,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1391,2023-03-28 14:15:00.039,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1390,2023-03-28 14:14:00.044,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1389,2023-03-28 14:13:00.048,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1388,2023-03-28 14:12:00.061,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1387,2023-03-28 14:11:00.059,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1386,2023-03-28 14:10:00.044,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1385,2023-03-28 14:09:00.053,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1384,2023-03-28 14:08:00.059,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1383,2023-03-28 14:07:00.031,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1382,2023-03-28 14:06:00.601,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1381,2023-03-28 14:05:00.037,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1380,2023-03-28 14:04:00.043,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1379,2023-03-28 14:03:00.064,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1378,2023-03-28 14:02:00.040,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1377,2023-03-28 14:01:00.049,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1376,2023-03-28 14:00:00.042,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1375,2023-03-28 13:59:00.047,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1374,2023-03-28 13:58:00.044,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1373,2023-03-28 13:57:00.055,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1372,2023-03-28 13:56:00.057,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1371,2023-03-28 13:55:00.057,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1370,2023-03-28 13:54:00.041,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1369,2023-03-28 13:53:00.058,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1368,2023-03-28 13:52:00.048,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1367,2023-03-28 13:51:00.047,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1366,2023-03-28 13:50:00.038,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1365,2023-03-28 13:49:00.047,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1364,2023-03-28 13:48:00.045,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1363,2023-03-28 13:47:00.065,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1362,2023-03-28 13:46:00.040,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1361,2023-03-28 13:45:00.033,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1360,2023-03-28 13:44:00.048,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1359,2023-03-28 13:43:00.054,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1358,2023-03-28 13:42:00.046,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1357,2023-03-28 13:41:00.046,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1356,2023-03-28 13:40:00.045,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1355,2023-03-28 13:39:00.052,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1354,2023-03-28 13:38:00.042,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1353,2023-03-28 13:37:00.034,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1352,2023-03-28 13:36:00.065,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1351,2023-03-28 13:35:00.061,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1350,2023-03-28 13:34:00.036,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1349,2023-03-28 13:33:00.036,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1348,2023-03-28 13:32:00.067,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1347,2023-03-28 13:31:00.040,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1346,2023-03-28 13:30:00.049,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1345,2023-03-28 13:29:00.052,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1344,2023-03-28 13:28:00.042,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1343,2023-03-28 13:27:00.031,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1342,2023-03-28 13:26:00.047,0,0,27.0,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1341,2023-03-28 13:25:00.035,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1340,2023-03-28 13:24:00.049,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1339,2023-03-28 13:23:00.066,0,0,26.9,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1338,2023-03-28 13:22:00.079,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1337,2023-03-28 13:21:00.057,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1336,2023-03-28 13:20:00.056,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1335,2023-03-28 13:19:00.050,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1334,2023-03-28 13:18:00.045,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1333,2023-03-28 13:17:00.096,0,0,26.8,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1332,2023-03-28 13:16:00.056,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1331,2023-03-28 13:15:00.052,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1330,2023-03-28 13:14:00.052,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1329,2023-03-28 13:13:00.077,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1328,2023-03-28 13:12:00.579,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1327,2023-03-28 13:11:00.049,0,0,26.7,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1326,2023-03-28 13:10:00.030,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1325,2023-03-28 13:09:00.033,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1324,2023-03-28 13:08:00.055,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1323,2023-03-28 13:07:00.041,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1322,2023-03-28 13:06:00.056,0,0,26.6,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1321,2023-03-28 13:05:00.050,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1320,2023-03-28 13:04:00.055,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1319,2023-03-28 13:03:00.053,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1318,2023-03-28 13:02:00.042,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1317,2023-03-28 13:01:00.076,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1316,2023-03-28 13:00:00.044,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1315,2023-03-28 12:59:00.052,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1314,2023-03-28 12:58:00.045,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1313,2023-03-28 12:57:00.055,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1312,2023-03-28 12:56:00.051,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1311,2023-03-28 12:55:00.040,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1310,2023-03-28 12:54:00.048,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1309,2023-03-28 12:53:00.034,0,0,26.5,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1308,2023-03-28 12:52:00.049,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1307,2023-03-28 12:51:00.050,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1306,2023-03-28 12:50:00.067,0,0,26.4,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1305,2023-03-28 12:49:00.050,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1304,2023-03-28 12:48:00.043,0,0,26.3,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1303,2023-03-28 12:47:00.040,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1302,2023-03-28 12:46:00.035,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1301,2023-03-28 12:45:00.047,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1300,2023-03-28 12:44:00.072,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1299,2023-03-28 12:43:00.038,0,0,26.2,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1298,2023-03-28 12:42:00.042,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1297,2023-03-28 12:41:00.050,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1296,2023-03-28 12:40:00.035,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1295,2023-03-28 12:39:00.049,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1294,2023-03-28 12:38:00.038,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1293,2023-03-28 12:37:00.066,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1292,2023-03-28 12:36:00.055,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1291,2023-03-28 12:35:00.054,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1290,2023-03-28 12:34:00.041,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1289,2023-03-28 12:33:00.050,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1288,2023-03-28 12:32:00.047,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1287,2023-03-28 12:31:00.041,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1286,2023-03-28 12:30:00.069,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1285,2023-03-28 12:29:00.579,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1284,2023-03-28 12:28:00.040,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1283,2023-03-28 12:27:00.052,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1282,2023-03-28 12:26:00.040,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1281,2023-03-28 12:25:00.051,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1280,2023-03-28 12:24:00.030,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1279,2023-03-28 12:23:00.037,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
1278,2023-03-28 12:22:00.044,0,0,26.1,/TWC/VER_W1_B1_GF_B_1_temp,{ },{ok},temp
